isbn,book_title,img_l,score,user_id
0486294536,Monday or Tuesday: Eight Stories (Dover Thrift Editions),http://images.amazon.com/images/P/0486294536.01.LZZZZZZZ.jpg,0,1
0385479565,The Hot Zone,http://images.amazon.com/images/P/0385479565.01.LZZZZZZZ.jpg,0,1
0751531111,Serve Cool,http://images.amazon.com/images/P/0751531111.01.LZZZZZZZ.jpg,0,1
0785272410,When The Father Holds You Close: A Journey to Deeper Intimacy with God,http://images.amazon.com/images/P/0785272410.01.LZZZZZZZ.jpg,0,1
0312308922,The Minotaur Takes a Cigarette Break: A Novel,http://images.amazon.com/images/P/0312308922.01.LZZZZZZZ.jpg,0,1
0449219615,Farriers' Lane,http://images.amazon.com/images/P/0449219615.01.LZZZZZZZ.jpg,4,1
0812521277,"Necroscope 3: The Source (Necroscope Trilogy, Volume 3)",http://images.amazon.com/images/P/0812521277.01.LZZZZZZZ.jpg,0,1
0553268074,Beet Queen,http://images.amazon.com/images/P/0553268074.01.LZZZZZZZ.jpg,0,1
0451197747,The Deep End of the Ocean,http://images.amazon.com/images/P/0451197747.01.LZZZZZZZ.jpg,0,1
0451202317,Beyond Eden,http://images.amazon.com/images/P/0451202317.01.LZZZZZZZ.jpg,0,1
0446610534,The Destiny,http://images.amazon.com/images/P/0446610534.01.LZZZZZZZ.jpg,0,1
0553210823,The Canterbury Tales (Bantam Classics),http://images.amazon.com/images/P/0553210823.01.LZZZZZZZ.jpg,5,1
052594527X,Girl With a Pearl Earring,http://images.amazon.com/images/P/052594527X.01.LZZZZZZZ.jpg,0,1
0812509404,Silhouette in Scarlet,http://images.amazon.com/images/P/0812509404.01.LZZZZZZZ.jpg,0,1
0553072412,The Missing Chapter: A Nero Wolfe Mystery,http://images.amazon.com/images/P/0553072412.01.LZZZZZZZ.jpg,0,1
0888330952,Christmas in the West,http://images.amazon.com/images/P/0888330952.01.LZZZZZZZ.jpg,0,1
0345443381,Mutant,http://images.amazon.com/images/P/0345443381.01.LZZZZZZZ.jpg,0,1
0671721771,BEDLAM BOYZ,http://images.amazon.com/images/P/0671721771.01.LZZZZZZZ.jpg,5,1
1840223014,Complete Prophecies of Nostradamus (Wordsworth Reference),http://images.amazon.com/images/P/1840223014.01.LZZZZZZZ.jpg,0,2
0373096682,"Heaven In Texas (Silhouette Special Edition, No 668)",http://images.amazon.com/images/P/0373096682.01.LZZZZZZZ.jpg,4,2
0425162443,The Rapture of Canaan,http://images.amazon.com/images/P/0425162443.01.LZZZZZZZ.jpg,0,2
0883659948,500 Terrific Ideas for Organizing Everything,http://images.amazon.com/images/P/0883659948.01.LZZZZZZZ.jpg,0,2
0684838648,The REDNECK MANIFESTO: HOW HILLBILLIES HICKS AND WHITE TRASH BECAME AMERICAS SCAPEGOATS,http://images.amazon.com/images/P/0684838648.01.LZZZZZZZ.jpg,0,2
067084327X,Grace Point,http://images.amazon.com/images/P/067084327X.01.LZZZZZZZ.jpg,0,2
0140363912,Letters from Rifka,http://images.amazon.com/images/P/0140363912.01.LZZZZZZZ.jpg,0,2
0373762496,"Heart Of Texas (Man Of The Month/Man Of The Month Anniversary) (Silhouette Desire, 1249)",http://images.amazon.com/images/P/0373762496.01.LZZZZZZZ.jpg,0,2
0684816032,The SECRET BOOK OF GRAZIA DEI ROSSI : A NOVEL,http://images.amazon.com/images/P/0684816032.01.LZZZZZZZ.jpg,0,2
0786889551,The Pied Piper,http://images.amazon.com/images/P/0786889551.01.LZZZZZZZ.jpg,0,2
1853260002,Pride & Prejudice (Wordsworth Classics),http://images.amazon.com/images/P/1853260002.01.LZZZZZZZ.jpg,0,2
0064461629,Indian Captive : The Story of Mary Jemison (Trophy Newbery),http://images.amazon.com/images/P/0064461629.01.LZZZZZZZ.jpg,0,2
0312422156,Middlesex: A Novel,http://images.amazon.com/images/P/0312422156.01.LZZZZZZZ.jpg,0,2
0345298349,Gorky Park,http://images.amazon.com/images/P/0345298349.01.LZZZZZZZ.jpg,0,2
0451168615,Skeleton Crew,http://images.amazon.com/images/P/0451168615.01.LZZZZZZZ.jpg,0,2
0385484518,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",http://images.amazon.com/images/P/0385484518.01.LZZZZZZZ.jpg,0,2
0440224675,Hannibal,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg,3,2
1592570801,The Complete Idiot's Guide to Drawing: Illustrated (Complete Idiot's Guide to...),http://images.amazon.com/images/P/1592570801.01.LZZZZZZZ.jpg,5,2
